co_kV:	690.0026667
co_mA:	34689.19811
co_sec:	29106
co_D:	-67396.55975


kV	uA	ms	DAP(mGym2)
68	1575	1000	63265.10860885
68	1575	1100	66175.70860885001
68	1575	1250	70541.60860885
68	1575	1400	74907.50860885
68	2000	500	63455.0178056
68	2000	550	64910.31780559999
68	2000	625	67093.2678056
68	2000	700	69276.21780559998
68	2000	800	72186.81780560002
68	2000	900	75097.4178056
68	2000	1000	78008.0178056
68	2000	1100	80918.6178056
68	2000	1250	85284.5178056
68	2000	1400	89650.4178056
68	2500	500	80799.6168606
68	2500	550	82254.91686059999
68	2500	625	84437.8668606
68	2500	700	86620.81686059998
68	2500	800	89531.41686060002
68	2500	900	92442.0168606
68	2500	1000	95352.6168606
68	2500	1100	98263.2168606
68	2500	1250	102629.1168606
68	2500	1400	106995.0168606
68	3150	500	103347.5956321
68	3150	550	104802.89563209999
68	3150	625	106985.8456321
68	3150	700	109168.79563209998
68	3150	800	112079.39563210002
68	3150	900	114989.99563209999
68	3150	1000	117900.5956321
68	3150	1100	120811.1956321
68	3150	1250	125177.0956321
68	3150	1400	129542.99563209999
68	4000	500	132833.4140256
68	4000	550	134288.7140256
68	4000	625	136471.6640256
68	4000	700	138654.61402559996
68	4000	800	141565.2140256
68	4000	900	144475.81402559998
68	4000	1000	147386.4140256
68	4000	1100	150297.0140256
68	4000	1250	154662.9140256
68	4000	1400	159028.81402559998
68	5000	500	167522.6121356
68	5000	550	168977.9121356
68	5000	625	171160.8621356
68	5000	700	173343.81213559996
68	5000	800	176254.4121356
68	5000	900	179165.01213559997
68	5000	1000	182075.6121356
68	5000	1100	184986.21213559998
68	5000	1250	189352.1121356
68	5000	1400	193718.01213559997
69	500	500	12111.223307299995
69	500	550	13566.523307299998
69	500	625	15749.473307299995
69	500	700	17932.423307299992
69	500	800	20843.023307299998
69	500	900	23753.62330729999
69	500	1000	26664.223307299995
69	500	1100	29574.8233073
69	500	1250	33940.723307299995
69	500	1400	38306.62330729999
69	625	500	16447.373071049995
69	625	550	17902.673071049998
69	625	625	20085.623071049995
69	625	700	22268.573071049992
69	625	800	25179.173071049998
69	625	900	28089.77307104999
69	625	1000	31000.373071049995
69	625	1100	33910.97307105
69	625	1250	38276.873071049995
69	625	1400	42642.77307104999
69	800	500	22517.982740299994
69	800	550	23973.282740299997
69	800	625	26156.232740299994
69	800	700	28339.18274029999
69	800	800	31249.782740299997
69	800	900	34160.38274029999
69	800	1000	37070.982740299994
69	800	1100	39981.5827403
69	800	1250	44347.482740299994
69	800	1400	48713.38274029999
69	1000	500	29455.822362299994
69	1000	550	30911.122362299997
69	1000	625	33094.072362299994
69	1000	700	35277.02236229999
69	1000	800	38187.6223623
69	1000	900	41098.22236229999
69	1000	1000	44008.822362299994
69	1000	1100	46919.4223623
69	1000	1250	51285.322362299994
69	1000	1400	55651.22236229999
69	1250	500	38128.12188979999
69	1250	550	39583.421889799996
69	1250	625	41766.37188979999
69	1250	700	43949.32188979999
69	1250	800	46859.921889799996
69	1250	900	49770.52188979999
69	1250	1000	52681.12188979999
69	1250	1100	55591.7218898
69	1250	1250	59957.62188979999
69	1250	1400	64323.52188979999
69	1575	500	49402.11127554999
69	1575	550	50857.411275549995
69	1575	625	53040.36127554999
69	1575	700	55223.31127554999
69	1575	800	58133.911275549995
69	1575	900	61044.51127554999
69	1575	1000	63955.11127554999
69	1575	1100	66865.71127555
69	1575	1250	71231.61127554999
69	1575	1400	75597.51127554999
69	2000	500	64145.02047229999
69	2000	550	65600.32047229998
69	2000	625	67783.27047229999
69	2000	700	69966.22047229997
69	2000	800	72876.82047230001
69	2000	900	75787.42047229999
69	2000	1000	78698.02047229999
69	2000	1100	81608.6204723
69	2000	1250	85974.52047229999
69	2000	1400	90340.42047229999
69	2500	500	81489.61952729999
69	2500	550	82944.91952729998
69	2500	625	85127.86952729999
69	2500	700	87310.81952729997
69	2500	800	90221.41952730001
69	2500	900	93132.01952729998
69	2500	1000	96042.61952729999
69	2500	1100	98953.2195273
69	2500	1250	103319.11952729999
69	2500	1400	107685.01952729998
69	3150	500	104037.59829879999
69	3150	550	105492.89829879998
69	3150	625	107675.84829879999
69	3150	700	109858.79829879997
69	3150	800	112769.3982988
69	3150	900	115679.99829879998
69	3150	1000	118590.59829879999
69	3150	1100	121501.1982988
69	3150	1250	125867.09829879999
69	3150	1400	130232.99829879998
69	4000	500	133523.4166923
69	4000	550	134978.7166923
69	4000	625	137161.6666923
69	4000	700	139344.61669229995
69	4000	800	142255.2166923
69	4000	900	145165.81669229997
69	4000	1000	148076.4166923
69	4000	1100	150987.01669229998
69	4000	1250	155352.9166923
69	4000	1400	159718.81669229997
69	5000	500	168212.6148023
69	5000	550	169667.9148023
69	5000	625	171850.8648023
69	5000	700	174033.81480229995
69	5000	800	176944.4148023
69	5000	900	179855.01480229996
69	5000	1000	182765.6148023
69	5000	1100	185676.21480229998
69	5000	1250	190042.1148023
69	5000	1400	194408.01480229996
70	500	500	12801.225973999986
70	500	550	14256.52597399999
70	500	625	16439.475973999986
70	500	700	18622.425973999983
70	500	800	21533.02597399999
70	500	900	24443.62597399998
70	500	1000	27354.225973999986
70	500	1100	30264.825973999992
70	500	1250	34630.725973999986
70	500	1400	38996.62597399998
70	625	500	17137.375737749986
70	625	550	18592.67573774999
70	625	625	20775.625737749986
70	625	700	22958.575737749983
70	625	800	25869.17573774999
70	625	900	28779.77573774998
70	625	1000	31690.375737749986
70	625	1100	34600.97573774999
70	625	1250	38966.875737749986
70	625	1400	43332.77573774998
70	800	500	23207.985406999986
70	800	550	24663.28540699999
70	800	625	26846.235406999986
70	800	700	29029.185406999983
70	800	800	31939.78540699999
70	800	900	34850.38540699998
70	800	1000	37760.985406999986
70	800	1100	40671.58540699999
70	800	1250	45037.485406999986
70	800	1400	49403.38540699998
70	1000	500	30145.825028999985
70	1000	550	31601.125028999988
70	1000	625	33784.075028999985
70	1000	700	35967.02502899998
70	1000	800	38877.62502899999
70	1000	900	41788.22502899998
70	1000	1000	44698.825028999985
70	1000	1100	47609.42502899999
70	1000	1250	51975.325028999985
70	1000	1400	56341.22502899998
70	1250	500	38818.124556499984
70	1250	550	40273.42455649999
70	1250	625	42456.374556499984
70	1250	700	44639.32455649998
70	1250	800	47549.92455649999
70	1250	900	50460.52455649998
70	1250	1000	53371.124556499984
70	1250	1100	56281.72455649999
70	1250	1250	60647.624556499984
70	1250	1400	65013.52455649998
70	1575	500	50092.113942249984
70	1575	550	51547.41394224999
70	1575	625	53730.363942249984
70	1575	700	55913.31394224998
70	1575	800	58823.91394224999
70	1575	900	61734.51394224998
70	1575	1000	64645.113942249984
70	1575	1100	67555.71394224999
70	1575	1250	71921.61394224998
70	1575	1400	76287.51394224998
70	2000	500	64835.02313899998
70	2000	550	66290.32313899997
70	2000	625	68473.27313899998
70	2000	700	70656.22313899997
70	2000	800	73566.823139
70	2000	900	76477.42313899998
70	2000	1000	79388.02313899998
70	2000	1100	82298.62313899999
70	2000	1250	86664.52313899998
70	2000	1400	91030.42313899998
70	2500	500	82179.62219399998
70	2500	550	83634.92219399997
70	2500	625	85817.87219399998
70	2500	700	88000.82219399996
70	2500	800	90911.422194
70	2500	900	93822.02219399998
70	2500	1000	96732.62219399998
70	2500	1100	99643.22219399999
70	2500	1250	104009.12219399998
70	2500	1400	108375.02219399998
70	3150	500	104727.60096549998
70	3150	550	106182.90096549997
70	3150	625	108365.85096549998
70	3150	700	110548.80096549996
70	3150	800	113459.4009655
70	3150	900	116370.00096549997
70	3150	1000	119280.60096549998
70	3150	1100	122191.20096549999
70	3150	1250	126557.10096549998
70	3150	1400	130923.00096549997
70	4000	500	134213.419359
70	4000	550	135668.71935899998
70	4000	625	137851.669359
70	4000	700	140034.61935899995
70	4000	800	142945.21935899998
70	4000	900	145855.81935899996
70	4000	1000	148766.419359
70	4000	1100	151677.01935899997
70	4000	1250	156042.919359
70	4000	1400	160408.81935899996
70	5000	500	168902.617469
70	5000	550	170357.91746899998
70	5000	625	172540.867469
70	5000	700	174723.81746899994
70	5000	800	177634.41746899998
70	5000	900	180545.01746899995
70	5000	1000	183455.617469
70	5000	1100	186366.21746899997
70	5000	1250	190732.117469
70	5000	1400	195098.01746899995
71	500	500	13491.228640700007
71	500	550	14946.52864070001
71	500	625	17129.478640700007
71	500	700	19312.428640700004
71	500	800	22223.02864070001
71	500	900	25133.6286407
71	500	1000	28044.228640700007
71	500	1100	30954.828640700012
71	500	1250	35320.72864070001
71	500	1400	39686.6286407
71	625	500	17827.378404450006
71	625	550	19282.67840445001
71	625	625	21465.628404450006
71	625	700	23648.578404450003
71	625	800	26559.17840445001
71	625	900	29469.77840445
71	625	1000	32380.378404450006
71	625	1100	35290.97840445001
71	625	1250	39656.878404450006
71	625	1400	44022.77840445
71	800	500	23897.988073700006
71	800	550	25353.28807370001
71	800	625	27536.238073700006
71	800	700	29719.188073700003
71	800	800	32629.78807370001
71	800	900	35540.3880737
71	800	1000	38450.988073700006
71	800	1100	41361.58807370001
71	800	1250	45727.488073700006
71	800	1400	50093.3880737
71	1000	500	30835.827695700005
71	1000	550	32291.12769570001
71	1000	625	34474.077695700005
71	1000	700	36657.0276957
71	1000	800	39567.62769570001
71	1000	900	42478.2276957
71	1000	1000	45388.827695700005
71	1000	1100	48299.42769570001
71	1000	1250	52665.327695700005
71	1000	1400	57031.2276957
71	1250	500	39508.127223200005
71	1250	550	40963.42722320001
71	1250	625	43146.377223200005
71	1250	700	45329.3272232
71	1250	800	48239.92722320001
71	1250	900	51150.5272232
71	1250	1000	54061.127223200005
71	1250	1100	56971.72722320001
71	1250	1250	61337.627223200005
71	1250	1400	65703.5272232
71	1575	500	50782.116608950004
71	1575	550	52237.41660895001
71	1575	625	54420.366608950004
71	1575	700	56603.31660895
71	1575	800	59513.91660895001
71	1575	900	62424.51660895
71	1575	1000	65335.116608950004
71	1575	1100	68245.71660895001
71	1575	1250	72611.61660895
71	1575	1400	76977.51660895
71	2000	500	65525.0258057
71	2000	550	66980.32580569999
71	2000	625	69163.2758057
71	2000	700	71346.22580570001
71	2000	800	74256.82580569999
71	2000	900	77167.4258057
71	2000	1000	80078.0258057
71	2000	1100	82988.62580570001
71	2000	1250	87354.5258057
71	2000	1400	91720.4258057
71	2500	500	82869.6248607
71	2500	550	84324.92486069999
71	2500	625	86507.8748607
71	2500	700	88690.82486070001
71	2500	800	91601.42486069999
71	2500	900	94512.0248607
71	2500	1000	97422.6248607
71	2500	1100	100333.22486070001
71	2500	1250	104699.1248607
71	2500	1400	109065.0248607
71	3150	500	105417.6036322
71	3150	550	106872.90363219999
71	3150	625	109055.8536322
71	3150	700	111238.80363220001
71	3150	800	114149.40363219999
71	3150	900	117060.0036322
71	3150	1000	119970.6036322
71	3150	1100	122881.2036322
71	3150	1250	127247.1036322
71	3150	1400	131613.0036322
71	4000	500	134903.42202569998
71	4000	550	136358.72202569997
71	4000	625	138541.67202569998
71	4000	700	140724.6220257
71	4000	800	143635.22202569997
71	4000	900	146545.8220257
71	4000	1000	149456.42202569998
71	4000	1100	152367.02202570002
71	4000	1250	156732.92202569998
71	4000	1400	161098.8220257
71	5000	500	169592.62013569998
71	5000	550	171047.92013569997
71	5000	625	173230.87013569998
71	5000	700	175413.8201357
71	5000	800	178324.42013569997
71	5000	900	181235.0201357
71	5000	1000	184145.62013569998
71	5000	1100	187056.22013570002
71	5000	1250	191422.12013569998
71	5000	1400	195788.0201357
72	500	500	14181.231307399998
72	500	550	15636.5313074
72	500	625	17819.481307399998
72	500	700	20002.431307399995
72	500	800	22913.0313074
72	500	900	25823.63130739999
72	500	1000	28734.231307399998
72	500	1100	31644.831307400003
72	500	1250	36010.7313074
72	500	1400	40376.63130739999
72	625	500	18517.381071149997
72	625	550	19972.68107115
72	625	625	22155.631071149997
72	625	700	24338.581071149994
72	625	800	27249.18107115
72	625	900	30159.78107114999
72	625	1000	33070.38107115
72	625	1100	35980.98107115
72	625	1250	40346.88107115
72	625	1400	44712.78107114999
72	800	500	24587.990740399997
72	800	550	26043.2907404
72	800	625	28226.240740399997
72	800	700	30409.190740399994
72	800	800	33319.7907404
72	800	900	36230.39074039999
72	800	1000	39140.9907404
72	800	1100	42051.5907404
72	800	1250	46417.4907404
72	800	1400	50783.39074039999
72	1000	500	31525.830362399996
72	1000	550	32981.1303624
72	1000	625	35164.0803624
72	1000	700	37347.03036239999
72	1000	800	40257.6303624
72	1000	900	43168.23036239999
72	1000	1000	46078.8303624
72	1000	1100	48989.4303624
72	1000	1250	53355.3303624
72	1000	1400	57721.23036239999
72	1250	500	40198.129889899996
72	1250	550	41653.4298899
72	1250	625	43836.379889899996
72	1250	700	46019.32988989999
72	1250	800	48929.9298899
72	1250	900	51840.52988989999
72	1250	1000	54751.129889899996
72	1250	1100	57661.7298899
72	1250	1250	62027.629889899996
72	1250	1400	66393.52988989999
72	1575	500	51472.119275649995
72	1575	550	52927.41927565
72	1575	625	55110.369275649995
72	1575	700	57293.31927564999
72	1575	800	60203.91927565
72	1575	900	63114.51927564999
72	1575	1000	66025.11927565
72	1575	1100	68935.71927565
72	1575	1250	73301.61927565
72	1575	1400	77667.51927564999
72	2000	500	66215.0284724
72	2000	550	67670.32847239998
72	2000	625	69853.2784724
72	2000	700	72036.2284724
72	2000	800	74946.82847239998
72	2000	900	77857.42847239999
72	2000	1000	80768.0284724
72	2000	1100	83678.6284724
72	2000	1250	88044.5284724
72	2000	1400	92410.42847239999
72	2500	500	83559.62752739999
72	2500	550	85014.92752739998
72	2500	625	87197.87752739999
72	2500	700	89380.8275274
72	2500	800	92291.42752739998
72	2500	900	95202.02752739999
72	2500	1000	98112.62752739999
72	2500	1100	101023.2275274
72	2500	1250	105389.12752739999
72	2500	1400	109755.02752739999
72	3150	500	106107.60629889999
72	3150	550	107562.90629889998
72	3150	625	109745.85629889999
72	3150	700	111928.8062989
72	3150	800	114839.40629889998
72	3150	900	117750.00629889999
72	3150	1000	120660.60629889999
72	3150	1100	123571.2062989
72	3150	1250	127937.10629889999
72	3150	1400	132303.0062989
72	4000	500	135593.42469239997
72	4000	550	137048.72469239996
72	4000	625	139231.67469239997
72	4000	700	141414.6246924
72	4000	800	144325.22469239996
72	4000	900	147235.8246924
72	4000	1000	150146.42469239997
72	4000	1100	153057.0246924
72	4000	1250	157422.92469239997
72	4000	1400	161788.8246924
72	5000	500	170282.62280239997
72	5000	550	171737.92280239996
72	5000	625	173920.87280239997
72	5000	700	176103.82280239998
72	5000	800	179014.42280239996
72	5000	900	181925.0228024
72	5000	1000	184835.62280239997
72	5000	1100	187746.2228024
72	5000	1250	192112.12280239997
72	5000	1400	196478.02280239994
73	500	500	14871.233974099989
73	500	550	16326.533974099992
73	500	625	18509.48397409999
73	500	700	20692.433974099986
73	500	800	23603.03397409999
73	500	900	26513.633974099983
73	500	1000	29424.23397409999
73	500	1100	32334.833974099995
73	500	1250	36700.73397409999
73	500	1400	41066.63397409998
73	625	500	19207.38373784999
73	625	550	20662.68373784999
73	625	625	22845.63373784999
73	625	700	25028.583737849985
73	625	800	27939.18373784999
73	625	900	30849.783737849983
73	625	1000	33760.38373784999
73	625	1100	36670.983737849994
73	625	1250	41036.88373784999
73	625	1400	45402.78373784998
73	800	500	25277.993407099988
73	800	550	26733.29340709999
73	800	625	28916.243407099988
73	800	700	31099.193407099985
73	800	800	34009.79340709999
73	800	900	36920.39340709998
73	800	1000	39830.99340709999
73	800	1100	42741.593407099994
73	800	1250	47107.49340709999
73	800	1400	51473.39340709998
73	1000	500	32215.833029099987
73	1000	550	33671.13302909999
73	1000	625	35854.08302909999
73	1000	700	38037.033029099985
73	1000	800	40947.63302909999
73	1000	900	43858.23302909998
73	1000	1000	46768.83302909999
73	1000	1100	49679.43302909999
73	1000	1250	54045.33302909999
73	1000	1400	58411.23302909998
73	1250	500	40888.13255659999
73	1250	550	42343.43255659999
73	1250	625	44526.38255659999
73	1250	700	46709.332556599984
73	1250	800	49619.93255659999
73	1250	900	52530.53255659998
73	1250	1000	55441.13255659999
73	1250	1100	58351.73255659999
73	1250	1250	62717.63255659999
73	1250	1400	67083.53255659998
73	1575	500	52162.121942349986
73	1575	550	53617.42194234999
73	1575	625	55800.371942349986
73	1575	700	57983.32194234998
73	1575	800	60893.92194234999
73	1575	900	63804.52194234998
73	1575	1000	66715.12194234999
73	1575	1100	69625.72194234999
73	1575	1250	73991.62194234999
73	1575	1400	78357.52194234998
73	2000	500	66905.03113909999
73	2000	550	68360.33113909997
73	2000	625	70543.28113909999
73	2000	700	72726.2311391
73	2000	800	75636.83113909997
73	2000	900	78547.43113909998
73	2000	1000	81458.03113909999
73	2000	1100	84368.63113909999
73	2000	1250	88734.53113909999
73	2000	1400	93100.43113909998
73	2500	500	84249.63019409998
73	2500	550	85704.93019409997
73	2500	625	87887.88019409998
73	2500	700	90070.8301941
73	2500	800	92981.43019409997
73	2500	900	95892.03019409998
73	2500	1000	98802.63019409998
73	2500	1100	101713.23019409999
73	2500	1250	106079.13019409998
73	2500	1400	110445.03019409998
73	3150	500	106797.60896559998
73	3150	550	108252.90896559997
73	3150	625	110435.85896559998
73	3150	700	112618.8089656
73	3150	800	115529.40896559997
73	3150	900	118440.00896559998
73	3150	1000	121350.60896559998
73	3150	1100	124261.20896559999
73	3150	1250	128627.10896559998
73	3150	1400	132993.0089656
73	4000	500	136283.42735909997
73	4000	550	137738.72735909995
73	4000	625	139921.67735909997
73	4000	700	142104.62735909998
73	4000	800	145015.22735909995
73	4000	900	147925.8273591
73	4000	1000	150836.42735909997
73	4000	1100	153747.0273591
73	4000	1250	158112.92735909997
73	4000	1400	162478.8273591
73	5000	500	170972.62546909996
73	5000	550	172427.92546909995
73	5000	625	174610.87546909996
73	5000	700	176793.82546909997
73	5000	800	179704.42546909995
73	5000	900	182615.0254691
73	5000	1000	185525.62546909996
73	5000	1100	188436.2254691
73	5000	1250	192802.12546909996
73	5000	1400	197168.0254691
74	500	500	15561.236640799994
74	500	550	17016.536640799997
74	500	625	19199.486640799994
74	500	700	21382.43664079999
74	500	800	24293.036640799997
74	500	900	27203.636640800003
74	500	1000	30114.236640799994
74	500	1100	33024.8366408
74	500	1250	37390.736640799994
74	500	1400	41756.63664079999
74	625	500	19897.386404549994
74	625	550	21352.686404549997
74	625	625	23535.636404549994
74	625	700	25718.58640454999
74	625	800	28629.186404549997
74	625	900	31539.786404550003
74	625	1000	34450.386404549994
74	625	1100	37360.98640455
74	625	1250	41726.886404549994
74	625	1400	46092.78640454999
74	800	500	25967.996073799994
74	800	550	27423.296073799997
74	800	625	29606.246073799994
74	800	700	31789.19607379999
74	800	800	34699.7960738
74	800	900	37610.3960738
74	800	1000	40520.99607379999
74	800	1100	43431.5960738
74	800	1250	47797.49607379999
74	800	1400	52163.39607379999
74	1000	500	32905.83569579999
74	1000	550	34361.135695799996
74	1000	625	36544.08569579999
74	1000	700	38727.03569579999
74	1000	800	41637.635695799996
74	1000	900	44548.2356958
74	1000	1000	47458.83569579999
74	1000	1100	50369.4356958
74	1000	1250	54735.33569579999
74	1000	1400	59101.23569579999
74	1250	500	41578.13522329999
74	1250	550	43033.435223299995
74	1250	625	45216.38522329999
74	1250	700	47399.33522329999
74	1250	800	50309.935223299995
74	1250	900	53220.5352233
74	1250	1000	56131.13522329999
74	1250	1100	59041.7352233
74	1250	1250	63407.63522329999
74	1250	1400	67773.5352233
74	1575	500	52852.12460904999
74	1575	550	54307.424609049995
74	1575	625	56490.37460904999
74	1575	700	58673.32460904999
74	1575	800	61583.924609049995
74	1575	900	64494.52460905
74	1575	1000	67405.12460905
74	1575	1100	70315.72460904998
74	1575	1250	74681.62460905
74	1575	1400	79047.52460904997
74	2000	500	67595.03380579998
74	2000	550	69050.3338058
74	2000	625	71233.28380579998
74	2000	700	73416.23380579999
74	2000	800	76326.8338058
74	2000	900	79237.4338058
74	2000	1000	82148.03380579998
74	2000	1100	85058.63380579998
74	2000	1250	89424.53380579998
74	2000	1400	93790.4338058
74	2500	500	84939.63286079997
74	2500	550	86394.93286079996
74	2500	625	88577.88286079997
74	2500	700	90760.83286079999
74	2500	800	93671.43286079996
74	2500	900	96582.03286079997
74	2500	1000	99492.63286079997
74	2500	1100	102403.23286079998
74	2500	1250	106769.13286079997
74	2500	1400	111135.03286079997
74	3150	500	107487.61163229997
74	3150	550	108942.91163229996
74	3150	625	111125.86163229997
74	3150	700	113308.81163229998
74	3150	800	116219.41163229996
74	3150	900	119130.01163229997
74	3150	1000	122040.61163229997
74	3150	1100	124951.21163229998
74	3150	1250	129317.11163229997
74	3150	1400	133683.01163229998
74	4000	500	136973.43002579996
74	4000	550	138428.73002579994
74	4000	625	140611.68002579996
74	4000	700	142794.63002579997
74	4000	800	145705.23002579994
74	4000	900	148615.83002579998
74	4000	1000	151526.43002579996
74	4000	1100	154437.0300258
74	4000	1250	158802.93002579996
74	4000	1400	163168.83002579998
74	5000	500	171662.62813579995
74	5000	550	173117.92813579994
74	5000	625	175300.87813579995
74	5000	700	177483.82813579997
74	5000	800	180394.42813579994
74	5000	900	183305.02813579998
74	5000	1000	186215.62813579995
74	5000	1100	189126.2281358
74	5000	1250	193492.12813579995
74	5000	1400	197858.02813579992
75	500	500	16251.2393075
75	500	550	17706.539307500003
75	500	625	19889.4893075
75	500	700	22072.439307499997
75	500	800	24983.039307500003
75	500	900	27893.639307499994
75	500	1000	30804.2393075
75	500	1100	33714.839307500006
75	500	1250	38080.7393075
75	500	1400	42446.639307499994
75	625	500	20587.38907125
75	625	550	22042.689071250003
75	625	625	24225.63907125
75	625	700	26408.589071249997
75	625	800	29319.189071250003
75	625	900	32229.789071249994
75	625	1000	35140.38907125
75	625	1100	38050.989071250006
75	625	1250	42416.88907125
75	625	1400	46782.789071249994
75	800	500	26657.9987405
75	800	550	28113.298740500002
75	800	625	30296.2487405
75	800	700	32479.198740499996
75	800	800	35389.7987405
75	800	900	38300.39874049999
75	800	1000	41210.9987405
75	800	1100	44121.598740500005
75	800	1250	48487.4987405
75	800	1400	52853.39874049999
75	1000	500	33595.8383625
75	1000	550	35051.1383625
75	1000	625	37234.0883625
75	1000	700	39417.038362499996
75	1000	800	42327.6383625
75	1000	900	45238.23836249999
75	1000	1000	48148.8383625
75	1000	1100	51059.438362500005
75	1000	1250	55425.3383625
75	1000	1400	59791.23836249999
75	1250	500	42268.13789
75	1250	550	43723.43789
75	1250	625	45906.38789
75	1250	700	48089.337889999995
75	1250	800	50999.93789
75	1250	900	53910.53788999999
75	1250	1000	56821.13789
75	1250	1100	59731.737890000004
75	1250	1250	64097.63789
75	1250	1400	68463.53788999999
75	1575	500	53542.12727575
75	1575	550	54997.42727575
75	1575	625	57180.37727575
75	1575	700	59363.327275749994
75	1575	800	62273.92727575
75	1575	900	65184.52727574999
75	1575	1000	68095.12727575
75	1575	1100	71005.72727575
75	1575	1250	75371.62727575
75	1575	1400	79737.52727574999
75	2000	500	68285.0364725
75	2000	550	69740.33647249998
75	2000	625	71923.2864725
75	2000	700	74106.23647249998
75	2000	800	77016.83647250001
75	2000	900	79927.43647249999
75	2000	1000	82838.0364725
75	2000	1100	85748.6364725
75	2000	1250	90114.5364725
75	2000	1400	94480.43647249999
75	2500	500	85629.6355275
75	2500	550	87084.93552749998
75	2500	625	89267.8855275
75	2500	700	91450.83552749998
75	2500	800	94361.43552750001
75	2500	900	97272.03552749999
75	2500	1000	100182.6355275
75	2500	1100	103093.2355275
75	2500	1250	107459.1355275
75	2500	1400	111825.03552749999
75	3150	500	108177.614299
75	3150	550	109632.91429899998
75	3150	625	111815.864299
75	3150	700	113998.81429899998
75	3150	800	116909.41429900001
75	3150	900	119820.01429899999
75	3150	1000	122730.614299
75	3150	1100	125641.214299
75	3150	1250	130007.114299
75	3150	1400	134373.01429899997
75	4000	500	137663.4326925
75	4000	550	139118.7326925
75	4000	625	141301.6826925
75	4000	700	143484.63269249996
75	4000	800	146395.2326925
75	4000	900	149305.83269249997
75	4000	1000	152216.4326925
75	4000	1100	155127.03269249998
75	4000	1250	159492.9326925
75	4000	1400	163858.83269249997
75	5000	500	172352.6308025
75	5000	550	173807.9308025
75	5000	625	175990.8808025
75	5000	700	178173.83080249996
75	5000	800	181084.4308025
75	5000	900	183995.03080249997
75	5000	1000	186905.6308025
75	5000	1100	189816.23080249998
75	5000	1250	194182.1308025
75	5000	1400	198548.03080249997
76	500	500	16941.24197419999
76	500	550	18396.541974199994
76	500	625	20579.49197419999
76	500	700	22762.441974199988
76	500	800	25673.041974199994
76	500	900	28583.641974199985
76	500	1000	31494.24197419999
76	500	1100	34404.8419742
76	500	1250	38770.74197419999
76	500	1400	43136.641974199985
76	625	500	21277.39173794999
76	625	550	22732.691737949994
76	625	625	24915.64173794999
76	625	700	27098.591737949988
76	625	800	30009.191737949994
76	625	900	32919.791737949985
76	625	1000	35830.39173794999
76	625	1100	38740.99173795
76	625	1250	43106.89173794999
76	625	1400	47472.791737949985
76	800	500	27348.00140719999
76	800	550	28803.301407199993
76	800	625	30986.25140719999
76	800	700	33169.20140719999
76	800	800	36079.80140719999
76	800	900	38990.401407199985
76	800	1000	41901.00140719999
76	800	1100	44811.601407199996
76	800	1250	49177.50140719999
76	800	1400	53543.401407199985
76	1000	500	34285.84102919999
76	1000	550	35741.14102919999
76	1000	625	37924.09102919999
76	1000	700	40107.04102919999
76	1000	800	43017.64102919999
76	1000	900	45928.241029199984
76	1000	1000	48838.84102919999
76	1000	1100	51749.441029199996
76	1000	1250	56115.34102919999
76	1000	1400	60481.241029199984
76	1250	500	42958.14055669999
76	1250	550	44413.44055669999
76	1250	625	46596.39055669999
76	1250	700	48779.340556699986
76	1250	800	51689.94055669999
76	1250	900	54600.54055669998
76	1250	1000	57511.14055669999
76	1250	1100	60421.740556699995
76	1250	1250	64787.64055669999
76	1250	1400	69153.54055669998
76	1575	500	54232.12994244999
76	1575	550	55687.42994244999
76	1575	625	57870.37994244999
76	1575	700	60053.329942449986
76	1575	800	62963.92994244999
76	1575	900	65874.52994244998
76	1575	1000	68785.12994244999
76	1575	1100	71695.72994245
76	1575	1250	76061.62994244999
76	1575	1400	80427.52994244998
76	2000	500	68975.03913919999
76	2000	550	70430.33913919998
76	2000	625	72613.28913919999
76	2000	700	74796.23913919997
76	2000	800	77706.8391392
76	2000	900	80617.43913919998
76	2000	1000	83528.03913919999
76	2000	1100	86438.6391392
76	2000	1250	90804.53913919999
76	2000	1400	95170.43913919998
76	2500	500	86319.63819419999
76	2500	550	87774.93819419997
76	2500	625	89957.88819419999
76	2500	700	92140.83819419997
76	2500	800	95051.4381942
76	2500	900	97962.03819419998
76	2500	1000	100872.63819419999
76	2500	1100	103783.23819419999
76	2500	1250	108149.13819419999
76	2500	1400	112515.03819419998
76	3150	500	108867.61696569998
76	3150	550	110322.91696569997
76	3150	625	112505.86696569998
76	3150	700	114688.81696569997
76	3150	800	117599.4169657
76	3150	900	120510.01696569998
76	3150	1000	123420.61696569998
76	3150	1100	126331.21696569999
76	3150	1250	130697.11696569998
76	3150	1400	135063.01696569996
76	4000	500	138353.4353592
76	4000	550	139808.73535919999
76	4000	625	141991.6853592
76	4000	700	144174.63535919995
76	4000	800	147085.23535919999
76	4000	900	149995.83535919996
76	4000	1000	152906.4353592
76	4000	1100	155817.03535919997
76	4000	1250	160182.9353592
76	4000	1400	164548.83535919996
76	5000	500	173042.6334692
76	5000	550	174497.93346919998
76	5000	625	176680.8834692
76	5000	700	178863.83346919995
76	5000	800	181774.43346919998
76	5000	900	184685.03346919996
76	5000	1000	187595.6334692
76	5000	1100	190506.23346919997
76	5000	1250	194872.1334692
76	5000	1400	199238.03346919996
77	500	500	17631.244640899997
77	500	550	19086.5446409
77	500	625	21269.494640899997
77	500	700	23452.444640899994
77	500	800	26363.0446409
